park_date,wait_hour,attraction_name,wait_minutes_posted_avg,attraction_duration,attraction_park,attraction_land,park_open,park_close,park_extra_magic_morning,park_extra_magic_evening,park_ticket_season,park_temperature_average,park_temperature_high,attraction_short_name
2018-01-03,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,8,DINOSAUR,8.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,9,DINOSAUR,15.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,10,DINOSAUR,26.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,11,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,12,DINOSAUR,26.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,13,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,14,DINOSAUR,21.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,15,DINOSAUR,39.375,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,16,DINOSAUR,37.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,17,DINOSAUR,30.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,18,DINOSAUR,27.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-03,19,DINOSAUR,17.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,43.56,51.11,DINOSAUR
2018-01-04,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,9,DINOSAUR,49.28571429,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,10,DINOSAUR,120.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,11,DINOSAUR,100.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,12,DINOSAUR,120.7142857,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,13,DINOSAUR,170.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,14,DINOSAUR,162.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,15,DINOSAUR,133.3333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,16,DINOSAUR,150.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,17,DINOSAUR,138.3333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,18,DINOSAUR,90.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-04,19,DINOSAUR,75.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,42.02,52.66,DINOSAUR
2018-01-05,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,8,DINOSAUR,10.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,9,DINOSAUR,32.85714286,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,10,DINOSAUR,59.54545455,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,11,DINOSAUR,87.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,12,DINOSAUR,89.375,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,13,DINOSAUR,70.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,14,DINOSAUR,87.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,15,DINOSAUR,75.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,16,DINOSAUR,68.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,17,DINOSAUR,50.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,18,DINOSAUR,78.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-05,19,DINOSAUR,28.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,regular,43.56,54.29,DINOSAUR
2018-01-06,7,DINOSAUR,11.36363636,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,8,DINOSAUR,15.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,9,DINOSAUR,20.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,10,DINOSAUR,38.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,11,DINOSAUR,58.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,12,DINOSAUR,48.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,13,DINOSAUR,53.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,14,DINOSAUR,57.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,15,DINOSAUR,74.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,16,DINOSAUR,53.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,17,DINOSAUR,40.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,18,DINOSAUR,26.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-06,19,DINOSAUR,18.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,46.77,56.25,DINOSAUR
2018-01-07,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,9,DINOSAUR,14.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,10,DINOSAUR,21.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,11,DINOSAUR,29.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,12,DINOSAUR,50.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,13,DINOSAUR,32.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,14,DINOSAUR,55.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,15,DINOSAUR,54.375,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,16,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,17,DINOSAUR,45.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,19,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-07,20,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,53.08,65.21,DINOSAUR
2018-01-08,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,8,DINOSAUR,8.888888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,9,DINOSAUR,25.625,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,10,DINOSAUR,35.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,11,DINOSAUR,48.63636364,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,12,DINOSAUR,69.375,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,13,DINOSAUR,63.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,14,DINOSAUR,61.81818182,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,15,DINOSAUR,50.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,16,DINOSAUR,48.75,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,17,DINOSAUR,40.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,18,DINOSAUR,26.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,19,DINOSAUR,36.875,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-08,20,DINOSAUR,50.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,1,0,value,60.31,70.77,DINOSAUR
2018-01-09,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,9,DINOSAUR,10.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,10,DINOSAUR,27.27272727,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,11,DINOSAUR,29.16666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,12,DINOSAUR,37.72727273,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,13,DINOSAUR,30.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,14,DINOSAUR,45.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,15,DINOSAUR,36.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,16,DINOSAUR,31.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,17,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,18,DINOSAUR,17.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,19,DINOSAUR,13.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-09,20,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,67.52,75.15,DINOSAUR
2018-01-10,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,9,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,10,DINOSAUR,26.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,11,DINOSAUR,53.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,12,DINOSAUR,40.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,13,DINOSAUR,28.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,14,DINOSAUR,39.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,15,DINOSAUR,35.625,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,16,DINOSAUR,34.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,17,DINOSAUR,40.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,18,DINOSAUR,23.125,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,19,DINOSAUR,14.375,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-10,20,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,69.86,74.25,DINOSAUR
2018-01-11,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,9,DINOSAUR,12.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,10,DINOSAUR,26.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,11,DINOSAUR,44.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,12,DINOSAUR,56.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,13,DINOSAUR,42.72727273,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,14,DINOSAUR,46.81818182,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,15,DINOSAUR,41.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,16,DINOSAUR,43.125,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,17,DINOSAUR,36.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,18,DINOSAUR,35.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-11,19,DINOSAUR,29.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,value,71.91,79.82,DINOSAUR
2018-01-12,8,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,9,DINOSAUR,14.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,10,DINOSAUR,28.88888889,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,11,DINOSAUR,38.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,13,DINOSAUR,53.125,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,14,DINOSAUR,51.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,15,DINOSAUR,37.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,16,DINOSAUR,33.125,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,17,DINOSAUR,39.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,18,DINOSAUR,38.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,19,DINOSAUR,33.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-12,20,DINOSAUR,10.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,9:00:00,20:00:00,0,0,regular,70.91,78.26,DINOSAUR
2018-01-13,7,DINOSAUR,11.25,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,8,DINOSAUR,17.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,9,DINOSAUR,21.11111111,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,10,DINOSAUR,58.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,11,DINOSAUR,66.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,12,DINOSAUR,48.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,13,DINOSAUR,45.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
2018-01-13,14,DINOSAUR,50.55555556,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,1,0,regular,54.01,62.49,DINOSAUR
